id_municipio,nome_municipio,ano,apgar1
3304409,Rio Claro,2019,8.575539568345324
3304409,Rio Claro,2020,8.58955223880597
3304508,Rio Das Flores,2010,8.019607843137255
3304508,Rio Das Flores,2011,8.046511627906977
3304508,Rio Das Flores,2012,7.5
3304508,Rio Das Flores,2013,7.764705882352941
3304524,Rio Das Ostras,2010,8.106875425459496
3304524,Rio Das Ostras,2011,8.078644501278772
3304524,Rio Das Ostras,2012,7.918632075471698
3304524,Rio Das Ostras,2013,8.18782014797951
3304524,Rio Das Ostras,2014,8.19211549139367
3304524,Rio Das Ostras,2015,8.294085129906026
3304524,Rio Das Ostras,2016,8.299099099099099
3304524,Rio Das Ostras,2017,8.229803921568628
3304524,Rio Das Ostras,2018,8.352766210588936
3304524,Rio Das Ostras,2019,8.426556991774383
3304524,Rio Das Ostras,2020,8.422912858013406
3304557,Rio De Janeiro,2010,8.214223481988313
3304557,Rio De Janeiro,2011,8.266822392994571
3304557,Rio De Janeiro,2012,8.270676691729323
3304557,Rio De Janeiro,2013,8.308750615662452
3304557,Rio De Janeiro,2014,8.33939185114997
3304557,Rio De Janeiro,2015,8.329489395792049
3304557,Rio De Janeiro,2016,8.35174201435266
3304557,Rio De Janeiro,2017,8.348196563106583
3304557,Rio De Janeiro,2018,8.363321642719765
3304557,Rio De Janeiro,2019,8.377106638659567
3304557,Rio De Janeiro,2020,8.35795667152682
3304607,Santa Maria Madalena,2010,7.504854368932039
3304607,Santa Maria Madalena,2011,7.230088495575221
3304607,Santa Maria Madalena,2012,7.728971962616822
3304607,Santa Maria Madalena,2013,7.737373737373737
3304607,Santa Maria Madalena,2014,7.571428571428571
3304607,Santa Maria Madalena,2015,7.933333333333334
3304607,Santa Maria Madalena,2016,7.166666666666667
3304607,Santa Maria Madalena,2017,7.838709677419355
3304607,Santa Maria Madalena,2018,8.071428571428571
3304607,Santa Maria Madalena,2019,7.851063829787234
3304607,Santa Maria Madalena,2020,7.806451612903226
3304706,Santo Antônio De Pádua,2010,9.064049586776859
3304706,Santo Antônio De Pádua,2011,9.079591836734695
3304706,Santo Antônio De Pádua,2012,9.018367346938776
3304706,Santo Antônio De Pádua,2013,9.184701492537313
3304706,Santo Antônio De Pádua,2014,9.228675136116152
3304706,Santo Antônio De Pádua,2015,9.12436974789916
3304706,Santo Antônio De Pádua,2016,8.543362831858406
3304706,Santo Antônio De Pádua,2017,8.431304347826087
3304706,Santo Antônio De Pádua,2018,8.620860927152318
3304706,Santo Antônio De Pádua,2019,8.694736842105263
3304706,Santo Antônio De Pádua,2020,8.637704918032787
3304755,São Francisco De Itabapoana,2010,8.147368421052631
3304755,São Francisco De Itabapoana,2011,8.073863636363637
3304755,São Francisco De Itabapoana,2012,7.597402597402597
3304755,São Francisco De Itabapoana,2013,7.571428571428571
3304755,São Francisco De Itabapoana,2014,8.4
3304755,São Francisco De Itabapoana,2015,7.409090909090909
3304755,São Francisco De Itabapoana,2016,7.647058823529412
3304755,São Francisco De Itabapoana,2017,8.181818181818182
3304755,São Francisco De Itabapoana,2018,8.066666666666666
3304755,São Francisco De Itabapoana,2019,7.538461538461538
3304755,São Francisco De Itabapoana,2020,8.333333333333334
3304805,São Fidélis,2010,7.873333333333333
3304805,São Fidélis,2011,7.991666666666666
3304805,São Fidélis,2012,8.06640625
3304805,São Fidélis,2013,8.146757679180887
3304805,São Fidélis,2014,8.008928571428571
3304805,São Fidélis,2015,8.01628664495114
3304805,São Fidélis,2016,8.204651162790698
3304805,São Fidélis,2017,8.08252427184466
3304805,São Fidélis,2018,8.125954198473282
3304805,São Fidélis,2019,8.58148148148148
3304805,São Fidélis,2020,8.640569395017794
3304904,São Gonçalo,2010,8.180309278350515
3304904,São Gonçalo,2011,8.256339106305617
3304904,São Gonçalo,2012,8.344802494802495
3304904,São Gonçalo,2013,8.30537583813669
3304904,São Gonçalo,2014,8.422435105067985
3304904,São Gonçalo,2015,8.442758620689656
3304904,São Gonçalo,2016,8.419820397690827
3304904,São Gonçalo,2017,8.368189591986319
3304904,São Gonçalo,2018,8.441103934233706
3304904,São Gonçalo,2019,8.455654248972557
3304904,São Gonçalo,2020,8.45730633802817
3305000,São João Da Barra,2012,8.368421052631579
3305000,São João Da Barra,2013,8.231707317073171
3305000,São João Da Barra,2014,8.425149700598803
3305000,São João Da Barra,2015,8.289940828402367
3305000,São João Da Barra,2016,8.23076923076923
3305000,São João Da Barra,2017,8.36140350877193
3305000,São João Da Barra,2018,8.411764705882353
3305000,São João Da Barra,2019,8.43560606060606
3305000,São João Da Barra,2020,8.43298969072165
3305109,São João De Meriti,2010,8.00544736483726
3305109,São João De Meriti,2011,8.007339221296181
3305109,São João De Meriti,2012,7.922151378033731
3305109,São João De Meriti,2013,7.945738045738046
3305109,São João De Meriti,2014,8.000301871603945
3305109,São João De Meriti,2015,8.099990158448971
3305109,São João De Meriti,2016,8.12862669245648
3305109,São João De Meriti,2017,8.124344926155311
3305109,São João De Meriti,2018,8.188121890547263
3305109,São João De Meriti,2019,8.173652694610778
3305109,São João De Meriti,2020,8.190954773869347
3305158,São José Do Vale Do Rio Preto,2010,8.267175572519085
3305158,São José Do Vale Do Rio Preto,2011,8.795918367346939
3305158,São José Do Vale Do Rio Preto,2012,8.442622950819672
3305158,São José Do Vale Do Rio Preto,2013,8.902173913043478
3305158,São José Do Vale Do Rio Preto,2014,8.53125
3305158,São José Do Vale Do Rio Preto,2015,8.634615384615385
3305158,São José Do Vale Do Rio Preto,2016,8.74025974025974
3305158,São José Do Vale Do Rio Preto,2017,9.066225165562914
3305158,São José Do Vale Do Rio Preto,2018,8.98
3305158,São José Do Vale Do Rio Preto,2019,9.052238805970148
3305158,São José Do Vale Do Rio Preto,2020,8.655737704918034
3305208,São Pedro Da Aldeia,2010,8.476149914821125
3305208,São Pedro Da Aldeia,2011,8.477777777777778
3305208,São Pedro Da Aldeia,2012,8.171361502347418
3305208,São Pedro Da Aldeia,2013,8.14354066985646
3305208,São Pedro Da Aldeia,2014,8.021097046413502
3305208,São Pedro Da Aldeia,2015,7.958650707290533
3305208,São Pedro Da Aldeia,2016,8.044386422976501
3305208,São Pedro Da Aldeia,2017,8.103486441615939
3305208,São Pedro Da Aldeia,2018,8.191241685144124
3305208,São Pedro Da Aldeia,2019,8.104610808130888
3305208,São Pedro Da Aldeia,2020,8.184183142559833
3305307,São Sebastião Do Alto,2010,7.869565217391305
3305307,São Sebastião Do Alto,2011,7.870967741935484
3305307,São Sebastião Do Alto,2012,8.136363636363637
3305307,São Sebastião Do Alto,2013,8.320512820512821
3305307,São Sebastião Do Alto,2014,8.511627906976743
3305307,São Sebastião Do Alto,2015,8.228260869565217
3305307,São Sebastião Do Alto,2016,8.484536082474227
3305307,São Sebastião Do Alto,2017,8.542168674698795
3305307,São Sebastião Do Alto,2018,8.76530612244898
3305307,São Sebastião Do Alto,2019,8.693181818181818
3305307,São Sebastião Do Alto,2020,8.632183908045977
3305406,Sapucaia,2010,8.0
3305406,Sapucaia,2011,8.0
3305406,Sapucaia,2016,8.0
3305406,Sapucaia,2020,5.666666666666667
3305505,Saquarema,2010,7.760299625468165
3305505,Saquarema,2011,7.988814317673378
3305505,Saquarema,2012,8.677725118483412
3305505,Saquarema,2013,8.271739130434783
3305505,Saquarema,2014,8.161290322580646
3305505,Saquarema,2015,8.261904761904763
3305505,Saquarema,2016,8.135986733001658
3305505,Saquarema,2017,8.286803966437834
3305505,Saquarema,2018,8.322760543743465
3305505,Saquarema,2019,8.317704688593421
3305505,Saquarema,2020,8.389087656529517
3305554,Seropédica,2010,8.042183622828784
3305554,Seropédica,2011,7.988085106382979
3305554,Seropédica,2012,8.105263157894736
3305554,Seropédica,2013,8.255395683453237
3305554,Seropédica,2014,8.338628762541806
3305554,Seropédica,2015,8.47278911564626
3305554,Seropédica,2016,8.407692307692308
3305554,Seropédica,2017,8.425855513307985
3305554,Seropédica,2018,8.230038022813687
3305554,Seropédica,2019,8.248349834983498
3305554,Seropédica,2020,8.264299802761341
3305604,Silva Jardim,2010,7.7894736842105265
3305604,Silva Jardim,2011,7.142857142857143
3305604,Silva Jardim,2012,8.142857142857142
3305604,Silva Jardim,2013,8.0
3305604,Silva Jardim,2014,8.75
3305604,Silva Jardim,2015,5.75
3305604,Silva Jardim,2016,7.5
3305604,Silva Jardim,2017,8.75
3305604,Silva Jardim,2018,9.0
3305604,Silva Jardim,2019,7.2
3305703,Sumidouro,2010,8.3359375
3305703,Sumidouro,2011,8.533333333333333
3305703,Sumidouro,2012,9.0
3305703,Sumidouro,2013,8.884057971014492
3305703,Sumidouro,2014,8.721893491124261
3305703,Sumidouro,2015,8.654929577464788
3305703,Sumidouro,2016,8.809859154929578
3305703,Sumidouro,2017,8.850828729281767
3305703,Sumidouro,2018,8.68361581920904
3305703,Sumidouro,2019,8.86875
3305703,Sumidouro,2020,8.833333333333334
3305752,Tanguá,2015,9.0
3305752,Tanguá,2017,1.0
3305752,Tanguá,2019,9.0
3305802,Teresópolis,2010,8.344288577154309
3305802,Teresópolis,2011,8.511562998405104
3305802,Teresópolis,2012,8.493797519007604
3305802,Teresópolis,2013,8.489716724873885
3305802,Teresópolis,2014,8.437324789747697
3305802,Teresópolis,2015,8.42086752637749
3305802,Teresópolis,2016,8.474526315789474
3305802,Teresópolis,2017,8.431609674728941
3305802,Teresópolis,2018,8.353462157809984
3305802,Teresópolis,2019,8.402298850574713
3305802,Teresópolis,2020,8.457988165680474
3305901,Trajano De Moraes,2010,8.2
3305901,Trajano De Moraes,2011,7.8125
3305901,Trajano De Moraes,2012,7.7
3305901,Trajano De Moraes,2013,8.071428571428571
3305901,Trajano De Moraes,2014,8.446808510638299
3305901,Trajano De Moraes,2015,8.76271186440678
3305901,Trajano De Moraes,2016,8.507462686567164
3305901,Trajano De Moraes,2017,8.448275862068966
3305901,Trajano De Moraes,2018,8.598039215686274
3305901,Trajano De Moraes,2019,8.73469387755102
3305901,Trajano De Moraes,2020,8.567901234567902
3306008,Três Rios,2010,8.73313432835821
3306008,Três Rios,2011,8.72048325096101
3306008,Três Rios,2012,8.769186712485682
3306008,Três Rios,2013,8.778214486243684
3306008,Três Rios,2014,8.707820954254796
3306008,Três Rios,2015,8.609936055090998
3306008,Três Rios,2016,8.608649789029537
3306008,Três Rios,2017,8.6116452991453
3306008,Três Rios,2018,8.506767731456415
3306008,Três Rios,2019,8.462918660287082
3306008,Três Rios,2020,8.464212678936605
3306107,Valença,2010,8.274655355249205
3306107,Valença,2011,8.293122886133032
3306107,Valença,2012,8.118110236220472
3306107,Valença,2013,8.26264800861141
3306107,Valença,2014,8.149270482603816
3306107,Valença,2015,8.053493449781659
3306107,Valença,2016,8.117575757575757
3306107,Valença,2017,8.183881952326901
3306107,Valença,2018,8.144539614561028
3306107,Valença,2019,8.032967032967033
3306107,Valença,2020,8.083710407239819
3306156,Varre-Sai,2010,7.704545454545454
3306156,Varre-Sai,2011,8.011494252873563
3306156,Varre-Sai,2012,8.456521739130435
3306156,Varre-Sai,2013,8.09433962264151
3306156,Varre-Sai,2014,7.987179487179487
3306156,Varre-Sai,2015,8.106382978723405
3306156,Varre-Sai,2016,7.814516129032258
3306156,Varre-Sai,2017,7.891666666666667
3306156,Varre-Sai,2018,8.089430894308943
3306156,Varre-Sai,2019,8.402298850574713
3306156,Varre-Sai,2020,8.275590551181102
3306206,Vassouras,2010,8.332633788037775
3306206,Vassouras,2011,8.331485587583149
3306206,Vassouras,2012,8.352193995381063
3306206,Vassouras,2013,8.324144486692015
3306206,Vassouras,2014,8.100343053173242
3306206,Vassouras,2015,8.096302665520206
3306206,Vassouras,2016,8.191719171917192
3306206,Vassouras,2017,8.336823734729494
3306206,Vassouras,2018,8.22176759410802
3306206,Vassouras,2019,8.234347048300537
3306206,Vassouras,2020,8.094835680751174
3306305,Volta Redonda,2010,8.372980132450332
3306305,Volta Redonda,2011,8.383827776319244
3306305,Volta Redonda,2012,8.427611168562565
3306305,Volta Redonda,2013,8.427080682107407
3306305,Volta Redonda,2014,8.494347379239466
3306305,Volta Redonda,2015,8.541930937279774
3306305,Volta Redonda,2016,8.471114334058496
3306305,Volta Redonda,2017,8.450769606645492
3306305,Volta Redonda,2018,8.505311443746983
3306305,Volta Redonda,2019,8.421677419354838
3306305,Volta Redonda,2020,8.43610657966286
