id_municipio,ano,apgar1
3303500,2012,7.8931769722814495
3303500,2013,8.029666946543522
3303500,2014,8.099055656017681
3303500,2015,8.203411244472521
3303500,2016,8.236504723346828
3303500,2017,8.178798851292296
3303500,2018,8.191899940440738
3303500,2019,8.298174175752003
3303500,2020,8.25697155605131
3303609,2010,7.929440389294404
3303609,2011,7.973224043715847
3303609,2012,7.989596879063719
3303609,2013,7.956972111553785
3303609,2014,7.9575260804769
3303609,2015,7.967553536664504
3303609,2016,7.984967788117395
3303609,2017,7.980996068152032
3303609,2018,8.420336269015213
3303609,2019,8.69059583632448
3303609,2020,8.752525252525253
3303708,2010,6.0927152317880795
3303708,2011,8.088709677419354
3303708,2012,8.442724458204335
3303708,2013,8.50952380952381
3303708,2014,8.49673202614379
3303708,2015,8.93939393939394
3303708,2016,8.567567567567568
3303708,2017,8.873134328358208
3303708,2018,8.954545454545455
3303708,2019,8.445255474452555
3303708,2020,8.791666666666666
3303807,2010,8.796943231441048
3303807,2011,8.288747346072187
3303807,2012,8.699074074074074
3303807,2013,8.318181818181818
3303807,2014,8.506224066390041
3303807,2015,8.677777777777777
3303807,2016,8.733050847457626
3303807,2017,8.721706864564007
3303807,2018,8.706484641638225
3303807,2019,8.732965009208103
3303807,2020,8.598006644518273
3303856,2013,8.0
3303856,2016,10.0
3303906,2010,7.952292296951361
3303906,2011,7.979404522050594
3303906,2012,8.08984375
3303906,2013,8.396375990939978
3303906,2014,9.211304923824244
3303906,2015,10.567333333333334
3303906,2016,11.07485779294653
3303906,2017,10.96016817880062
3303906,2018,11.749177090190916
3303906,2019,11.965375854214123
3303906,2020,11.897980592709153
3303955,2010,8.368852459016393
3303955,2011,8.322033898305085
3303955,2012,8.404347826086957
3303955,2013,8.34020618556701
3303955,2014,8.43778801843318
3303955,2015,8.241830065359476
3303955,2016,8.75
3303955,2017,8.51131221719457
3303955,2018,8.57286432160804
3303955,2019,8.44811320754717
3303955,2020,8.340909090909092
3304003,2010,8.45
3304003,2011,8.237837837837837
3304003,2012,8.458445040214476
3304003,2013,8.413965087281795
3304003,2014,8.328735632183909
3304003,2015,8.417283950617284
3304003,2016,8.351190476190476
3304003,2017,8.310513447432763
3304003,2018,8.492063492063492
3304003,2019,8.490716180371352
3304003,2020,8.463976945244957
3304102,2010,7.877659574468085
3304102,2011,7.803191489361702
3304102,2012,7.8046875
3304102,2013,8.314814814814815
3304102,2014,7.7936507936507935
3304102,2015,8.246913580246913
3304102,2016,8.125
3304102,2017,9.0
3304102,2018,0.0
3304102,2019,1.0
3304102,2020,9.0
3304110,2010,8.18716577540107
3304110,2011,8.040462427745664
3304110,2012,8.13903743315508
3304110,2013,8.205263157894738
3304110,2014,8.497267759562842
3304110,2015,8.22360248447205
3304110,2016,8.211538461538462
3304110,2017,8.49056603773585
3304110,2018,8.431372549019608
3304110,2019,8.535211267605634
3304110,2020,8.343558282208589
3304128,2010,9.0
3304128,2011,9.25
3304128,2012,9.0
3304128,2013,9.0
3304128,2015,9.0
3304128,2016,7.5
3304144,2010,7.934210526315789
3304144,2011,7.90656660412758
3304144,2012,7.946138613861386
3304144,2013,7.971698113207547
3304144,2014,8.137089991589571
3304144,2016,8.0
3304144,2017,0.0
3304144,2018,26.8
3304144,2019,69.0
3304144,2020,8.204081632653061
3304151,2010,8.207236842105264
3304151,2011,8.185454545454546
3304151,2012,8.106951871657754
3304151,2013,8.061170212765957
3304151,2014,8.213530655391121
3304151,2015,8.115771812080537
3304151,2016,8.082474226804123
3304151,2017,8.288135593220339
3304151,2018,8.087523277467412
3304151,2019,8.00996015936255
3304151,2020,8.16184971098266
3304201,2010,8.101596516690856
3304201,2011,8.009272137227631
3304201,2012,8.10450997398092
3304201,2013,8.132130872483222
3304201,2014,8.211648892534864
3304201,2015,8.196164602477028
3304201,2016,8.428928720300124
3304201,2017,8.469635627530364
3304201,2018,8.473449533846777
3304201,2019,8.433013260173754
3304201,2020,8.517458777885548
3304300,2010,8.447211155378486
3304300,2011,8.498787388843978
3304300,2012,8.524314765694076
3304300,2013,8.435344827586206
3304300,2014,8.35519591141397
3304300,2015,8.319823788546255
3304300,2016,8.232466509062254
3304300,2017,8.125796178343949
3304300,2018,7.986638537271449
3304300,2019,8.225134926754048
3304300,2020,8.088564058469476
3304409,2010,8.316129032258065
3304409,2011,8.095588235294118
3304409,2012,8.05
3304409,2013,8.534351145038167
3304409,2014,8.346938775510203
3304409,2015,8.411290322580646
3304409,2016,8.5234375
3304409,2017,8.669354838709678
3304409,2018,8.886178861788618
3304409,2019,8.575539568345324
3304409,2020,8.58955223880597
3304508,2010,8.019607843137255
3304508,2011,8.046511627906977
3304508,2012,7.5
3304508,2013,7.764705882352941
3304524,2010,8.106875425459496
3304524,2011,8.078644501278772
3304524,2012,7.918632075471698
3304524,2013,8.18782014797951
3304524,2014,8.242508324084351
3304524,2015,8.294085129906026
3304524,2016,8.299099099099099
3304524,2017,8.229803921568628
3304524,2018,8.352766210588936
3304524,2019,8.426556991774383
3304524,2020,8.422912858013406
3304557,2010,8.25533545435545
3304557,2011,8.42116528478731
3304557,2012,8.46573359073359
3304557,2013,8.67651002321855
3304557,2014,8.768823542019419
3304557,2015,9.045386570176632
3304557,2016,8.960187985563788
3304557,2017,9.095535374408614
3304557,2018,9.164210904034627
3304557,2019,9.205048463800384
3304557,2020,9.005905789210725
3304607,2010,7.504854368932039
3304607,2011,7.230088495575221
3304607,2012,7.728971962616822
3304607,2013,7.737373737373737
3304607,2014,7.571428571428571
3304607,2015,7.933333333333334
3304607,2016,7.166666666666667
3304607,2017,7.838709677419355
3304607,2018,8.071428571428571
3304607,2019,7.851063829787234
3304607,2020,7.806451612903226
3304706,2010,9.064049586776859
3304706,2011,9.079591836734695
3304706,2012,9.018367346938776
3304706,2013,9.184701492537313
3304706,2014,9.228675136116152
3304706,2015,9.12436974789916
3304706,2016,8.543362831858406
3304706,2017,8.431304347826087
3304706,2018,8.770247933884297
3304706,2019,8.694736842105263
3304706,2020,8.637704918032787
3304755,2010,8.147368421052631
3304755,2011,8.073863636363637
3304755,2012,7.597402597402597
3304755,2013,7.571428571428571
3304755,2014,8.4
3304755,2015,7.409090909090909
3304755,2016,7.647058823529412
3304755,2017,8.181818181818182
3304755,2018,8.066666666666666
3304755,2019,7.538461538461538
3304755,2020,31.0
3304805,2010,7.873333333333333
3304805,2011,7.991666666666666
3304805,2012,8.06640625
3304805,2013,8.146757679180887
3304805,2014,8.008928571428571
3304805,2015,8.01628664495114
3304805,2016,8.204651162790698
3304805,2017,8.08252427184466
3304805,2018,8.125954198473282
3304805,2019,8.58148148148148
3304805,2020,8.640569395017794
3304904,2010,8.180309278350515
3304904,2011,8.256339106305617
3304904,2012,8.354225132522608
3304904,2013,8.30537583813669
3304904,2014,8.44109165808445
3304904,2015,8.45167963747414
3304904,2016,8.42950293960449
3304904,2017,8.40139211136891
3304904,2018,8.441103934233706
3304904,2019,8.455654248972557
3304904,2020,8.45730633802817
3305000,2012,8.368421052631579
3305000,2013,8.231707317073171
3305000,2014,8.425149700598803
3305000,2015,8.289940828402367
3305000,2016,8.23076923076923
3305000,2017,8.36140350877193
3305000,2018,8.411764705882353
3305000,2019,8.43560606060606
3305000,2020,8.43298969072165
3305109,2010,8.042608222161721
3305109,2011,8.041283262869932
3305109,2012,7.997020139745171
3305109,2013,7.955202161937429
3305109,2014,8.000301871603945
3305109,2015,8.10893524896674
3305109,2016,8.12862669245648
3305109,2017,8.124344926155311
3305109,2018,8.188121890547263
3305109,2019,8.206602575730093
3305109,2020,8.263908415344448
3305158,2010,8.267175572519085
3305158,2011,8.795918367346939
3305158,2012,8.442622950819672
3305158,2013,8.902173913043478
3305158,2014,8.53125
3305158,2015,8.634615384615385
3305158,2016,8.74025974025974
3305158,2017,9.066225165562914
3305158,2018,8.98
3305158,2019,9.718518518518518
3305158,2020,8.655737704918034
3305208,2010,8.476149914821125
3305208,2011,8.477777777777778
3305208,2012,8.171361502347418
3305208,2013,8.14354066985646
3305208,2014,8.021097046413502
3305208,2015,7.958650707290533
3305208,2016,8.044386422976501
3305208,2017,8.103486441615939
3305208,2018,8.191241685144124
3305208,2019,8.104610808130888
3305208,2020,8.184183142559833
3305307,2010,7.869565217391305
3305307,2011,7.870967741935484
3305307,2012,8.136363636363637
3305307,2013,8.320512820512821
3305307,2014,8.511627906976743
3305307,2015,8.228260869565217
3305307,2016,8.484536082474227
3305307,2017,8.542168674698795
3305307,2018,8.76530612244898
3305307,2019,8.693181818181818
3305307,2020,8.632183908045977
3305406,2010,8.0
3305406,2011,8.0
3305406,2016,8.0
3305406,2020,5.666666666666667
3305505,2010,7.760299625468165
3305505,2011,7.988814317673378
3305505,2012,8.677725118483412
3305505,2013,8.271739130434783
3305505,2014,8.161290322580646
3305505,2015,8.261904761904763
3305505,2016,8.135986733001658
3305505,2017,8.286803966437834
3305505,2018,8.322760543743465
3305505,2019,8.317704688593421
3305505,2020,8.389087656529517
3305554,2010,8.042183622828784
3305554,2011,7.988085106382979
3305554,2012,8.105263157894736
3305554,2013,8.255395683453237
3305554,2014,8.338628762541806
3305554,2015,8.47278911564626
3305554,2016,8.407692307692308
3305554,2017,8.425855513307985
3305554,2018,8.230038022813687
3305554,2019,8.248349834983498
3305554,2020,8.264299802761341
3305604,2010,7.7894736842105265
3305604,2011,7.142857142857143
3305604,2012,8.142857142857142
3305604,2013,8.0
3305604,2014,8.75
3305604,2015,5.75
3305604,2016,7.5
3305604,2017,8.75
3305604,2018,9.0
3305604,2019,7.2
3305703,2010,8.3359375
3305703,2011,8.533333333333333
3305703,2012,9.0
3305703,2013,8.884057971014492
3305703,2014,8.721893491124261
3305703,2015,8.654929577464788
3305703,2016,8.809859154929578
3305703,2017,8.850828729281767
3305703,2018,8.68361581920904
3305703,2019,8.86875
3305703,2020,8.833333333333334
3305752,2012,99.0
3305752,2015,9.0
3305752,2017,1.0
3305752,2019,54.0
3305802,2010,8.344288577154309
3305802,2011,8.511562998405104
3305802,2012,8.493797519007604
3305802,2013,8.489716724873885
3305802,2014,8.437324789747697
3305802,2015,8.42086752637749
3305802,2016,8.474526315789474
3305802,2017,8.469362234264278
3305802,2018,8.353462157809984
3305802,2019,8.402298850574713
3305802,2020,8.457988165680474
3305901,2010,8.2
3305901,2011,7.8125
3305901,2012,7.7
3305901,2013,8.071428571428571
3305901,2014,8.446808510638299
3305901,2015,8.76271186440678
3305901,2016,8.507462686567164
3305901,2017,8.448275862068966
3305901,2018,8.598039215686274
3305901,2019,8.73469387755102
3305901,2020,8.567901234567902
3306008,2010,8.73313432835821
3306008,2011,8.72048325096101
3306008,2012,8.769186712485682
3306008,2013,8.778214486243684
3306008,2014,8.707820954254796
3306008,2015,8.609936055090998
3306008,2016,8.608649789029537
3306008,2017,8.6116452991453
3306008,2018,8.506767731456415
3306008,2019,8.462918660287082
3306008,2020,8.464212678936605
3306107,2010,8.274655355249205
3306107,2011,8.293122886133032
3306107,2012,8.118110236220472
3306107,2013,8.26264800861141
3306107,2014,8.149270482603816
3306107,2015,8.053493449781659
3306107,2016,8.117575757575757
3306107,2017,8.183881952326901
3306107,2018,8.144539614561028
3306107,2019,8.032967032967033
3306107,2020,8.083710407239819
3306156,2010,7.704545454545454
3306156,2011,8.011494252873563
3306156,2012,8.456521739130435
3306156,2013,8.09433962264151
3306156,2014,7.987179487179487
3306156,2015,8.106382978723405
3306156,2016,7.814516129032258
3306156,2017,7.891666666666667
3306156,2018,8.089430894308943
3306156,2019,8.402298850574713
3306156,2020,8.275590551181102
3306206,2010,8.332633788037775
3306206,2011,8.331485587583149
3306206,2012,8.352193995381063
3306206,2013,8.324144486692015
3306206,2014,8.100343053173242
3306206,2015,8.096302665520206
3306206,2016,8.191719171917192
3306206,2017,8.336823734729494
3306206,2018,8.22176759410802
3306206,2019,8.234347048300537
3306206,2020,8.094835680751174
3306305,2010,8.372980132450332
3306305,2011,8.383827776319244
3306305,2012,8.427611168562565
3306305,2013,8.427080682107407
3306305,2014,8.494347379239466
3306305,2015,8.541930937279774
3306305,2016,8.471114334058496
3306305,2017,8.450769606645492
3306305,2018,8.505311443746983
3306305,2019,8.421677419354838
3306305,2020,8.43610657966286
3500501,2014,8.0
3502200,2016,8.0
3502507,2012,9.0
3502507,2013,8.0
3502507,2015,9.0
3503208,2010,9.0
3503208,2015,7.0
3503307,2020,10.0
3503901,2012,9.0
3504107,2017,9.0
3505500,2018,8.0
3506003,2010,9.0
3506003,2012,9.0
3506003,2013,9.0
3506003,2017,10.0
3507605,2012,4.0
3507605,2015,9.0
3507605,2020,8.0
3508504,2010,9.0
3508603,2011,8.0
3508603,2013,8.0
3509007,2012,7.0
3509502,2010,8.0
3509502,2011,8.833333333333334
3509502,2012,9.0
3509502,2013,8.666666666666666
3509502,2014,9.0
3509502,2015,8.666666666666666
3509502,2016,9.0
3509502,2017,7.5
3509502,2019,8.666666666666666
3509502,2020,9.0
3510500,2011,9.0
3510500,2012,9.0
3510500,2013,8.75
3510500,2014,9.0
3510500,2015,8.5
3510500,2016,8.0
3510500,2017,5.0
3510500,2018,8.5
3510500,2019,8.0
3510500,2020,7.0
3512209,2018,8.0
3513405,2010,8.0
3513405,2013,8.0
3513405,2014,8.333333333333334
3513405,2015,8.0
3513405,2018,8.0
3513603,2013,8.0
3513603,2015,8.0
3513603,2016,8.0
3513603,2017,7.0
3513603,2018,7.666666666666667
3513603,2019,8.25
3513603,2020,7.0
3515509,2011,9.0
3515707,2011,8.0
3516200,2020,9.0
3518305,2018,9.0
3518404,2010,8.4
3518404,2011,8.333333333333334
3518404,2012,7.5
3518404,2013,9.0
3518404,2014,8.333333333333334
3518404,2015,8.666666666666666
3518404,2016,7.75
3518404,2017,8.714285714285714
3518404,2018,8.833333333333334
3518404,2019,8.4
3518404,2020,9.0
3518800,2011,5.0
3518800,2013,9.0
3518800,2014,9.0
3518800,2018,9.0
3522109,2010,10.0
3522208,2019,9.0
3522307,2020,9.0
3522406,2014,9.0
3522505,2010,7.0
3522505,2015,9.0
3524402,2013,9.0
3524402,2014,8.0
3524402,2015,8.5
3524402,2016,0.0
3524402,2019,8.0
3524402,2020,8.0
3525300,2017,8.0
3525300,2018,10.0
3525904,2015,8.5
3525904,2020,9.0
3526902,2012,9.0
3526902,2014,9.0
3526902,2019,8.0
3527207,2012,9.0
3527207,2013,8.333333333333334
3527207,2014,8.333333333333334
3527207,2015,8.666666666666666
3527207,2016,9.0
3527207,2017,9.0
3527207,2018,9.0
3527207,2020,9.333333333333334
3529005,2017,9.0
3529401,2017,7.0
3530607,2016,8.5
3530607,2019,9.0
3530805,2017,9.0
3534401,2011,9.0
3534401,2012,9.0
3534401,2018,9.0
3534401,2020,9.0
3538006,2010,8.0
3538006,2012,9.0
3538006,2013,8.0
3538006,2014,9.0
3538006,2016,9.0
3538006,2018,8.0
3538006,2019,8.5
3538709,2011,9.0
3538709,2016,9.0
3541000,2011,8.0
3541000,2012,9.0
3541307,2010,7.0
3541307,2015,7.0
3541406,2012,0.0
3541406,2014,9.0
3541406,2017,9.0
3541406,2018,8.0
3541901,2011,8.0
3543402,2011,9.0
3543402,2014,10.0
3543402,2015,1.0
3543402,2016,9.5
3543402,2017,10.0
3543402,2018,9.0
3543402,2020,10.0
3543907,2017,8.0
3543907,2019,9.5
3546405,2017,10.0
3547809,2010,9.0
3547809,2013,8.5
3547809,2016,8.0
3547809,2017,8.0
3547809,2019,9.0
3548500,2010,9.0
3548500,2011,9.0
3548500,2012,9.0
3548500,2013,9.0
3548500,2014,9.0
3548500,2016,9.0
3548500,2020,9.0
3548708,2016,9.0
3548708,2017,8.5
3548708,2019,9.0
3548906,2019,9.0
3549706,2014,8.0
3549805,2015,9.0
3549904,2010,7.5
3549904,2012,8.0
3549904,2013,9.0
3549904,2014,8.6
3549904,2015,7.75
3549904,2016,8.666666666666666
3549904,2017,7.333333333333333
3549904,2018,9.0
3549904,2019,5.666666666666667
3549904,2020,8.5
3550308,2010,8.052631578947368
3550308,2011,8.052631578947368
3550308,2012,8.625
3550308,2013,8.631578947368421
3550308,2014,8.178571428571429
3550308,2015,8.035714285714286
3550308,2016,8.441176470588236
3550308,2017,8.4
3550308,2018,8.558823529411764
3550308,2019,8.0
3550308,2020,8.24
3552205,2013,2.0
3552205,2014,9.0
3552205,2017,8.0
3552502,2010,4.0
3552809,2013,9.0
3554102,2010,9.0
3554102,2011,8.0
3554102,2012,8.0
3554102,2013,9.0
3554102,2014,31.25
3554102,2015,8.666666666666666
3554102,2016,7.0
3554102,2017,9.0
3554102,2018,8.428571428571429
3554102,2019,8.5
3554102,2020,8.0
3554508,2018,9.0
3555406,2011,9.5
3555406,2012,8.142857142857142
3555406,2013,7.5
3555406,2014,8.428571428571429
3555406,2015,8.894736842105264
3555406,2016,8.633333333333333
3555406,2017,8.409090909090908
3555406,2018,8.555555555555555
3555406,2019,8.857142857142858
3555406,2020,8.5
3556206,2014,9.0
4101002,2014,5.0
4104808,2010,9.0
4104808,2013,9.0
4104808,2018,7.0
4104808,2020,8.0
4106902,2010,8.666666666666666
4106902,2011,8.0
4106902,2012,9.0
4106902,2013,9.0
4106902,2014,8.5
4106902,2015,9.0
4106902,2016,9.0
4106902,2017,9.0
4106902,2018,8.666666666666666
4107603,2013,9.0
4108304,2014,9.0
4108304,2019,9.0
4108601,2014,9.0
4109401,2011,9.0
4109401,2014,9.0
4111803,2013,9.0
4113502,2018,8.0
4113700,2015,9.0
4113700,2016,9.0
4113700,2017,9.0
4113700,2020,9.0
4115200,2012,8.0
4115200,2016,9.0
4115804,2011,9.0
4117271,2017,9.0
4117602,2013,9.0
4117602,2019,8.0
4119905,2020,7.0
4122404,2019,8.0
4127106,2010,9.0
4128005,2013,8.0
4128104,2012,9.0
4202008,2015,9.0
4202404,2010,7.0
4204202,2015,9.0
4204806,2016,8.0
4205407,2012,9.0
4205407,2015,10.0
4205407,2017,8.0
4205407,2019,9.0
4205407,2020,8.666666666666666
4208203,2019,8.0
4209102,2016,8.0
4209102,2018,9.0
4215901,2015,10.0
4216602,2013,8.0
4216602,2017,8.0
4218707,2015,9.0
4218707,2019,9.0
4301602,2011,9.0
4303004,2011,10.0
4304606,2020,8.0
4304630,2014,9.0
4305108,2016,6.0
4305108,2019,8.0
4310207,2011,8.5
4313409,2013,9.0
4313508,2016,9.0
4314100,2011,9.0
4314100,2016,9.0
4314407,2010,10.0
4314407,2014,9.0
4314902,2010,9.0
4314902,2011,6.0
4314902,2012,9.0
4314902,2013,9.25
4314902,2014,9.4
4314902,2016,3.5
4314902,2017,9.0
4314902,2018,8.0
4314902,2019,8.0
4315305,2018,1.0
4315602,2016,9.0
4315602,2018,9.0
4315602,2019,8.0
4316907,2012,9.0
4316907,2015,9.0
4316907,2020,10.0
4321501,2013,8.0
5002704,2017,9.0
5003207,2013,9.0
5003256,2014,9.0
5003702,2012,9.0
5003702,2016,9.0
5003702,2020,9.0
5008305,2016,7.0
5103403,2014,8.5
5103403,2019,9.0
5104104,2014,8.0
5107602,2010,8.0
5107602,2017,9.0
5108402,2012,5.0
5201108,2020,9.0
5208004,2010,9.0
5208707,2011,9.0
5208707,2013,8.5
5208707,2016,9.0
5208707,2017,9.0
5208707,2018,9.0
5218508,2017,8.0
5300108,2010,9.0
5300108,2011,7.666666666666667
5300108,2012,8.5
5300108,2013,8.666666666666666
5300108,2014,8.5
5300108,2015,8.25
5300108,2016,7.857142857142857
5300108,2017,8.666666666666666
5300108,2018,8.375
5300108,2019,9.0
5300108,2020,8.0
