,ano,id_municipio,apgar1
819,2015,2300200.0,2.0
820,2015,2305001.0,7.0
821,2015,2305803.0,7.0
822,2015,2306405.0,8.0
823,2015,2309508.0,8.0
824,2015,2311801.0,10.0
825,2015,2312908.0,6.0
826,2015,2313302.0,5.5
827,2015,2408102.0,6.0
828,2015,2507507.0,9.0
829,2015,2511400.0,9.0
830,2015,2604106.0,9.0
831,2015,2609006.0,7.0
832,2015,2611606.0,8.666666666666666
833,2015,2704302.0,8.0
834,2015,2800308.0,8.0
835,2015,2910800.0,8.333333333333334
836,2015,2912400.0,8.0
837,2015,2927408.0,8.333333333333334
838,2015,3101201.0,8.0
839,2015,3101508.0,8.589285714285714
840,2015,3103504.0,9.0
841,2015,3104908.0,8.666666666666666
842,2015,3105608.0,9.0
843,2015,3106200.0,8.8
844,2015,3107406.0,9.0
845,2015,3113305.0,9.0
846,2015,3113404.0,8.0
847,2015,3115300.0,7.5
848,2015,3124203.0,9.0
849,2015,3126109.0,9.0
850,2015,3127701.0,8.5
851,2015,3131307.0,9.0
852,2015,3131901.0,9.0
853,2015,3132404.0,8.0
854,2015,3136702.0,8.707602339181287
855,2015,3138203.0,9.0
856,2015,3138401.0,9.0
857,2015,3139607.0,9.0
858,2015,3142205.0,8.285714285714286
859,2015,3143906.0,8.5
860,2015,3151107.0,8.875
861,2015,3151206.0,9.0
862,2015,3162906.0,9.0
863,2015,3169901.0,9.0
864,2015,3170206.0,9.0
865,2015,3170701.0,9.0
866,2015,3201209.0,7.714285714285714
867,2015,3201506.0,7.0
868,2015,3202306.0,8.0
869,2015,3202454.0,9.0
870,2015,3203205.0,8.0
871,2015,3203700.0,9.0
872,2015,3204807.0,9.0
873,2015,3205002.0,8.285714285714286
874,2015,3205200.0,8.5
875,2015,3205309.0,8.0
876,2015,3300100.0,8.833871546465733
877,2015,3300159.0,8.73728813559322
878,2015,3300209.0,8.264705882352942
879,2015,3300233.0,8.275037369207773
880,2015,3300258.0,7.041237113402062
881,2015,3300308.0,8.239071038251366
882,2015,3300407.0,8.368171021377671
883,2015,3300456.0,8.03325612177366
884,2015,3300506.0,8.66579634464752
885,2015,3300605.0,8.27638190954774
886,2015,3300704.0,8.244389901823283
887,2015,3300803.0,8.368345323741007
888,2015,3300902.0,7.7894736842105265
889,2015,3300936.0,10.0
890,2015,3301009.0,12.462773429660848
891,2015,3301108.0,8.053742802303264
892,2015,3301207.0,8.609848484848484
893,2015,3301306.0,8.496221662468514
894,2015,3301405.0,8.5
895,2015,3301504.0,8.396946564885496
896,2015,3301603.0,8.915492957746478
897,2015,3301702.0,8.265534382767191
898,2015,3301801.0,9.0
899,2015,3301850.0,8.29549902152642
900,2015,3301900.0,9.05036447978794
901,2015,3302007.0,8.247727272727273
902,2015,3302106.0,8.773851590106007
903,2015,3302205.0,8.226269881990765
904,2015,3302254.0,8.0
905,2015,3302304.0,8.906666666666666
906,2015,3302403.0,8.319609345078513
907,2015,3302502.0,8.024662360540223
908,2015,3302601.0,8.920415224913494
909,2015,3302700.0,6.777777777777778
910,2015,3302858.0,8.347742818057455
911,2015,3302908.0,8.257611241217798
912,2015,3303005.0,8.635294117647058
913,2015,3303104.0,8.317241379310344
914,2015,3303203.0,8.502233989740196
915,2015,3303302.0,8.39267548321465
916,2015,3303401.0,8.385522570150467
917,2015,3303500.0,8.203411244472521
918,2015,3303609.0,7.967553536664504
919,2015,3303708.0,8.93939393939394
920,2015,3303807.0,8.677777777777777
921,2015,3303906.0,10.567333333333334
922,2015,3303955.0,8.241830065359476
923,2015,3304003.0,8.417283950617284
924,2015,3304102.0,8.246913580246913
925,2015,3304110.0,8.22360248447205
926,2015,3304128.0,9.0
927,2015,3304151.0,8.115771812080537
928,2015,3304201.0,8.196164602477028
929,2015,3304300.0,8.319823788546255
930,2015,3304409.0,8.411290322580646
931,2015,3304524.0,8.294085129906026
932,2015,3304557.0,9.045386570176632
933,2015,3304607.0,7.933333333333334
934,2015,3304706.0,9.12436974789916
935,2015,3304755.0,7.409090909090909
936,2015,3304805.0,8.01628664495114
937,2015,3304904.0,8.45167963747414
938,2015,3305000.0,8.289940828402367
939,2015,3305109.0,8.10893524896674
940,2015,3305158.0,8.634615384615385
941,2015,3305208.0,7.958650707290533
942,2015,3305307.0,8.228260869565217
943,2015,3305505.0,8.261904761904763
944,2015,3305554.0,8.47278911564626
945,2015,3305604.0,5.75
946,2015,3305703.0,8.654929577464788
947,2015,3305752.0,9.0
948,2015,3305802.0,8.42086752637749
949,2015,3305901.0,8.76271186440678
950,2015,3306008.0,8.609936055090998
951,2015,3306107.0,8.053493449781659
952,2015,3306156.0,8.106382978723405
953,2015,3306206.0,8.096302665520206
954,2015,3306305.0,8.541930937279774
955,2015,3502507.0,9.0
956,2015,3503208.0,7.0
957,2015,3507605.0,9.0
958,2015,3509502.0,8.666666666666666
959,2015,3510500.0,8.5
960,2015,3513405.0,8.0
961,2015,3513603.0,8.0
962,2015,3518404.0,8.666666666666666
963,2015,3522505.0,9.0
964,2015,3524402.0,8.5
965,2015,3525904.0,8.5
966,2015,3527207.0,8.666666666666666
967,2015,3541307.0,7.0
968,2015,3543402.0,1.0
969,2015,3549805.0,9.0
970,2015,3549904.0,7.75
971,2015,3550308.0,8.035714285714286
972,2015,3554102.0,8.666666666666666
973,2015,3555406.0,8.894736842105264
974,2015,4106902.0,9.0
975,2015,4113700.0,9.0
976,2015,4202008.0,9.0
977,2015,4204202.0,9.0
978,2015,4205407.0,10.0
979,2015,4215901.0,10.0
980,2015,4218707.0,9.0
981,2015,4316907.0,9.0
982,2015,5300108.0,8.25
983,2016,1100205.0,8.0
984,2016,1400100.0,8.0
985,2016,1501402.0,9.0
986,2016,2103000.0,9.0
987,2016,2207702.0,4.0
988,2016,2301901.0,8.0
989,2016,2302503.0,4.0
990,2016,2304400.0,9.0
991,2016,2311801.0,9.0
992,2016,2312304.0,7.0
993,2016,2312908.0,7.0
994,2016,2411205.0,8.0
995,2016,2506905.0,9.0
996,2016,2507507.0,9.0
997,2016,2511400.0,9.0
998,2016,2611606.0,9.0
999,2016,2800308.0,8.0
1000,2016,2805703.0,8.0
1001,2016,2910727.0,9.0
1002,2016,2925303.0,9.0
1003,2016,2926301.0,9.0
1004,2016,2927408.0,8.833333333333334
1005,2016,2931350.0,9.0
1006,2016,3100906.0,8.5
1007,2016,3101508.0,8.377358490566039
1008,2016,3101607.0,7.0
1009,2016,3102803.0,9.0
1010,2016,3104908.0,9.0
1011,2016,3105608.0,10.0
1012,2016,3106200.0,8.7
1013,2016,3113305.0,9.0
1014,2016,3115300.0,6.5
1015,2016,3119401.0,8.0
1016,2016,3120805.0,10.0
1017,2016,3120904.0,9.0
1018,2016,3123908.0,9.0
1019,2016,3124203.0,9.0
1020,2016,3124906.0,8.0
1021,2016,3127701.0,8.0
1022,2016,3131307.0,9.0
1023,2016,3132404.0,9.0
1024,2016,3136702.0,8.921052631578947
1025,2016,3138203.0,8.0
1026,2016,3138401.0,8.5
1027,2016,3139508.0,9.0
1028,2016,3142205.0,8.5
1029,2016,3143906.0,8.833333333333334
1030,2016,3144805.0,9.0
1031,2016,3151107.0,8.8
1032,2016,3151800.0,8.0
1033,2016,3152105.0,9.0
1034,2016,3152501.0,9.0
1035,2016,3154606.0,9.0
1036,2016,3169406.0,9.0
1037,2016,3169901.0,7.5
1038,2016,3170206.0,8.0
1039,2016,3171303.0,7.0
1040,2016,3201209.0,8.0
1041,2016,3201506.0,8.0
1042,2016,3202306.0,7.4
1043,2016,3202405.0,9.0
1044,2016,3202454.0,8.0
1045,2016,3203007.0,9.0
1046,2016,3203403.0,10.0
1047,2016,3203809.0,9.0
1048,2016,3204054.0,8.0
1049,2016,3204807.0,9.0
1050,2016,3204906.0,7.333333333333333
1051,2016,3205069.0,9.0
1052,2016,3205200.0,8.0
1053,2016,3205309.0,8.428571428571429
1054,2016,3300100.0,8.904559505409583
1055,2016,3300159.0,8.734375
1056,2016,3300209.0,8.457894736842105
1057,2016,3300225.0,8.0
1058,2016,3300233.0,8.322192513368984
1059,2016,3300258.0,7.992248062015504
1060,2016,3300308.0,8.458515283842795
1061,2016,3300407.0,8.434373160682755
1062,2016,3300456.0,7.957759699624531
1063,2016,3300506.0,8.460251046025105
1064,2016,3300605.0,8.3983286908078
1065,2016,3300704.0,8.311377245508982
1066,2016,3300803.0,8.50297619047619
1067,2016,3300902.0,8.056818181818182
1068,2016,3300936.0,7.666666666666667
1069,2016,3301009.0,8.124644280022766
1070,2016,3301108.0,8.140845070422536
1071,2016,3301207.0,8.701680672268907
1072,2016,3301306.0,8.834319526627219
1073,2016,3301405.0,8.4
1074,2016,3301504.0,8.62987012987013
1075,2016,3301603.0,8.654545454545454
1076,2016,3301702.0,8.293213607321706
1077,2016,3301850.0,8.382113821138212
1078,2016,3301900.0,10.228033472803347
1079,2016,3302007.0,8.299074074074074
1080,2016,3302106.0,8.26086956521739
1081,2016,3302205.0,8.17251461988304
1082,2016,3302254.0,7.714285714285714
1083,2016,3302304.0,8.753846153846155
1084,2016,3302403.0,8.347760874223269
1085,2016,3302502.0,7.999454743729553
1086,2016,3302601.0,8.461077844311378
1087,2016,3302700.0,9.333333333333334
1088,2016,3302858.0,8.488949522510232
1089,2016,3302908.0,8.418886198547215
1090,2016,3303005.0,8.489795918367347
1091,2016,3303104.0,8.3
1092,2016,3303203.0,8.73766094420601
1093,2016,3303302.0,8.42145626158773
1094,2016,3303401.0,8.30821626223925
1095,2016,3303500.0,8.236504723346828
1096,2016,3303609.0,7.984967788117395
1097,2016,3303708.0,8.567567567567568
1098,2016,3303807.0,8.733050847457626
1099,2016,3303856.0,10.0
1100,2016,3303906.0,11.07485779294653
1101,2016,3303955.0,8.75
1102,2016,3304003.0,8.351190476190476
1103,2016,3304102.0,8.125
1104,2016,3304110.0,8.211538461538462
1105,2016,3304128.0,7.5
1106,2016,3304144.0,8.0
1107,2016,3304151.0,8.082474226804123
1108,2016,3304201.0,8.428928720300124
1109,2016,3304300.0,8.232466509062254
1110,2016,3304409.0,8.5234375
1111,2016,3304524.0,8.299099099099099
1112,2016,3304557.0,8.960187985563788
1113,2016,3304607.0,7.166666666666667
1114,2016,3304706.0,8.543362831858406
1115,2016,3304755.0,7.647058823529412
1116,2016,3304805.0,8.204651162790698
1117,2016,3304904.0,8.42950293960449
1118,2016,3305000.0,8.23076923076923
1119,2016,3305109.0,8.12862669245648
1120,2016,3305158.0,8.74025974025974
1121,2016,3305208.0,8.044386422976501
1122,2016,3305307.0,8.484536082474227
1123,2016,3305406.0,8.0
1124,2016,3305505.0,8.135986733001658
1125,2016,3305554.0,8.407692307692308
1126,2016,3305604.0,7.5
1127,2016,3305703.0,8.809859154929578
1128,2016,3305802.0,8.474526315789474
1129,2016,3305901.0,8.507462686567164
1130,2016,3306008.0,8.608649789029537
1131,2016,3306107.0,8.117575757575757
1132,2016,3306156.0,7.814516129032258
1133,2016,3306206.0,8.191719171917192
1134,2016,3306305.0,8.471114334058496
1135,2016,3502200.0,8.0
1136,2016,3509502.0,9.0
1137,2016,3510500.0,8.0
1138,2016,3513603.0,8.0
1139,2016,3518404.0,7.75
1140,2016,3524402.0,0.0
1141,2016,3527207.0,9.0
1142,2016,3530607.0,8.5
1143,2016,3538006.0,9.0
1144,2016,3538709.0,9.0
1145,2016,3543402.0,9.5
1146,2016,3547809.0,8.0
1147,2016,3548500.0,9.0
1148,2016,3548708.0,9.0
1149,2016,3549904.0,8.666666666666666
1150,2016,3550308.0,8.441176470588236
1151,2016,3554102.0,7.0
1152,2016,3555406.0,8.633333333333333
1153,2016,4106902.0,9.0
1154,2016,4113700.0,9.0
1155,2016,4115200.0,9.0
1156,2016,4204806.0,8.0
1157,2016,4209102.0,8.0
1158,2016,4305108.0,6.0
1159,2016,4313508.0,9.0
1160,2016,4314100.0,9.0
1161,2016,4314902.0,3.5
1162,2016,4315602.0,9.0
1163,2016,5003702.0,9.0
1164,2016,5008305.0,7.0
1165,2016,5208707.0,9.0
1166,2016,5300108.0,7.857142857142857
1167,2017,1501402.0,9.0
1168,2017,2103000.0,9.0
1169,2017,2208304.0,9.0
1170,2017,2301901.0,8.0
1171,2017,2304103.0,8.0
1172,2017,2408102.0,8.0
1173,2017,2504009.0,9.0
1174,2017,2507507.0,9.0
1175,2017,2510808.0,5.0
1176,2017,2607901.0,9.0
1177,2017,2611606.0,9.0
1178,2017,2800308.0,5.0
1179,2017,2911709.0,9.0
1180,2017,2926608.0,8.0
1181,2017,2927408.0,9.0
1182,2017,3101201.0,8.0
1183,2017,3101508.0,8.316666666666666
1184,2017,3101607.0,8.0
1185,2017,3102803.0,8.0
1186,2017,3104908.0,9.0
1187,2017,3105608.0,9.666666666666666
1188,2017,3106200.0,8.125
1189,2017,3107208.0,8.0
1190,2017,3113305.0,8.826086956521738
1191,2017,3115300.0,7.5
1192,2017,3119401.0,9.0
1193,2017,3127701.0,9.0
1194,2017,3131307.0,8.0
1195,2017,3132404.0,9.0
1196,2017,3132701.0,9.0
1197,2017,3136702.0,8.688622754491018
1198,2017,3138401.0,9.0
1199,2017,3139508.0,9.0
1200,2017,3142205.0,8.75
1201,2017,3143906.0,8.0
1202,2017,3144805.0,9.0
1203,2017,3145208.0,9.0
1204,2017,3149903.0,9.0
1205,2017,3151107.0,8.75
1206,2017,3152105.0,8.5
1207,2017,3152501.0,8.0
1208,2017,3154101.0,9.0
1209,2017,3162500.0,9.0
1210,2017,3168002.0,9.0
1211,2017,3168606.0,8.0
1212,2017,3169307.0,9.0
1213,2017,3169901.0,8.0
1214,2017,3170206.0,9.0
1215,2017,3171303.0,9.0
1216,2017,3201209.0,9.0
1217,2017,3201308.0,8.0
1218,2017,3201407.0,8.0
1219,2017,3202306.0,9.0
1220,2017,3202454.0,9.0
1221,2017,3202801.0,10.0
1222,2017,3203205.0,9.0
1223,2017,3204807.0,8.25
1224,2017,3205002.0,8.666666666666666
1225,2017,3205200.0,8.0
1226,2017,3205309.0,9.0
1227,2017,3300100.0,8.755973364669018
1228,2017,3300159.0,8.457627118644067
1229,2017,3300209.0,8.140221402214022
1230,2017,3300233.0,8.27066450567261
1231,2017,3300258.0,8.187022900763358
1232,2017,3300308.0,8.491283676703645
1233,2017,3300407.0,8.371048252911814
1234,2017,3300456.0,7.855585831062671
1235,2017,3300506.0,8.652173913043478
1236,2017,3300605.0,8.61111111111111
1237,2017,3300704.0,8.370901639344263
1238,2017,3300803.0,8.340222575516693
1239,2017,3300902.0,8.073394495412844
1240,2017,3300936.0,9.0
1241,2017,3301009.0,8.242192035295483
1242,2017,3301108.0,8.234432234432234
1243,2017,3301207.0,8.622317596566523
1244,2017,3301306.0,8.654516640253565
1245,2017,3301405.0,8.4
1246,2017,3301504.0,8.646017699115044
1247,2017,3301603.0,8.333333333333334
1248,2017,3301702.0,8.317312574039601
1249,2017,3301801.0,10.0
1250,2017,3301850.0,8.377551020408163
1251,2017,3301900.0,9.28252299605782
1252,2017,3302007.0,8.289473684210526
1253,2017,3302106.0,8.420074349442379
1254,2017,3302205.0,7.951585014409222
1255,2017,3302254.0,8.652173913043478
1256,2017,3302270.0,9.0
1257,2017,3302304.0,8.820512820512821
1258,2017,3302403.0,8.42378592666006
1259,2017,3302502.0,8.0
1260,2017,3302601.0,8.787037037037036
1261,2017,3302700.0,8.0
1262,2017,3302858.0,8.581096127675368
1263,2017,3302908.0,8.275735294117647
1264,2017,3303005.0,8.443768996960486
1265,2017,3303104.0,8.383141762452107
1266,2017,3303203.0,8.394039735099337
1267,2017,3303302.0,8.402805772796905
1268,2017,3303401.0,8.196541543652467
1269,2017,3303500.0,8.178798851292296
1270,2017,3303609.0,7.980996068152032
1271,2017,3303708.0,8.873134328358208
1272,2017,3303807.0,8.721706864564007
1273,2017,3303906.0,10.96016817880062
1274,2017,3303955.0,8.51131221719457
1275,2017,3304003.0,8.310513447432763
1276,2017,3304102.0,9.0
1277,2017,3304110.0,8.49056603773585
1278,2017,3304144.0,0.0
1279,2017,3304151.0,8.288135593220339
1280,2017,3304201.0,8.469635627530364
1281,2017,3304300.0,8.125796178343949
1282,2017,3304409.0,8.669354838709678
1283,2017,3304524.0,8.229803921568628
1284,2017,3304557.0,9.095535374408614
1285,2017,3304607.0,7.838709677419355
1286,2017,3304706.0,8.431304347826087
1287,2017,3304755.0,8.181818181818182
1288,2017,3304805.0,8.08252427184466
1289,2017,3304904.0,8.40139211136891
1290,2017,3305000.0,8.36140350877193
1291,2017,3305109.0,8.124344926155311
1292,2017,3305158.0,9.066225165562914
1293,2017,3305208.0,8.103486441615939
1294,2017,3305307.0,8.542168674698795
1295,2017,3305505.0,8.286803966437834
1296,2017,3305554.0,8.425855513307985
1297,2017,3305604.0,8.75
1298,2017,3305703.0,8.850828729281767
1299,2017,3305752.0,1.0
1300,2017,3305802.0,8.469362234264278
1301,2017,3305901.0,8.448275862068966
1302,2017,3306008.0,8.6116452991453
1303,2017,3306107.0,8.183881952326901
1304,2017,3306156.0,7.891666666666667
1305,2017,3306206.0,8.336823734729494
1306,2017,3306305.0,8.450769606645492
1307,2017,3504107.0,9.0
1308,2017,3506003.0,10.0
1309,2017,3509502.0,7.5
1310,2017,3510500.0,5.0
1311,2017,3513603.0,7.0
1312,2017,3518404.0,8.714285714285714
1313,2017,3525300.0,8.0
1314,2017,3527207.0,9.0
1315,2017,3529005.0,9.0
1316,2017,3529401.0,7.0
1317,2017,3530805.0,9.0
1318,2017,3541406.0,9.0
1319,2017,3543402.0,10.0
1320,2017,3543907.0,8.0
1321,2017,3546405.0,10.0
1322,2017,3547809.0,8.0
1323,2017,3548708.0,8.5
1324,2017,3549904.0,7.333333333333333
1325,2017,3550308.0,8.4
1326,2017,3552205.0,8.0
1327,2017,3554102.0,9.0
1328,2017,3555406.0,8.409090909090908
1329,2017,4106902.0,9.0
1330,2017,4113700.0,9.0
1331,2017,4117271.0,9.0
1332,2017,4205407.0,8.0
1333,2017,4216602.0,8.0
1334,2017,4314902.0,9.0
1335,2017,5002704.0,9.0
1336,2017,5107602.0,9.0
1337,2017,5208707.0,9.0
1338,2017,5218508.0,8.0
1339,2017,5300108.0,8.666666666666666
1340,2018,1500800.0,9.0
1341,2018,1501402.0,9.0
1342,2018,2100808.0,9.0
1343,2018,2101202.0,8.0
1344,2018,2102036.0,7.0
1345,2018,2111300.0,7.333333333333333
1346,2018,2208304.0,9.0
1347,2018,2211001.0,8.0
1348,2018,2304236.0,9.0
1349,2018,2304400.0,6.6
1350,2018,2314003.0,9.0
1351,2018,2407104.0,8.0
1352,2018,2408003.0,9.0
1353,2018,2408102.0,7.6
1354,2018,2507507.0,5.0
1355,2018,2516201.0,8.0
1356,2018,2706703.0,9.0
1357,2018,2800308.0,9.0
1358,2018,2927408.0,8.0
1359,2018,3101201.0,8.0
1360,2018,3101508.0,8.522388059701493
1361,2018,3101607.0,9.0
1362,2018,3102803.0,9.333333333333334
1363,2018,3106200.0,7.545454545454546
1364,2018,3109006.0,7.0
1365,2018,3113305.0,9.0
1366,2018,3113404.0,9.0
1367,2018,3115508.0,9.0
1368,2018,3127701.0,8.666666666666666
1369,2018,3129806.0,6.0
1370,2018,3131307.0,9.0
1371,2018,3131901.0,9.0
1372,2018,3132404.0,8.0
1373,2018,3136702.0,8.815217391304348
1374,2018,3138401.0,9.0
1375,2018,3142205.0,9.0
1376,2018,3143906.0,8.625
1377,2018,3144805.0,9.0
1378,2018,3145604.0,10.0
1379,2018,3147907.0,9.0
1380,2018,3151107.0,8.692307692307692
1381,2018,3151206.0,9.0
1382,2018,3154101.0,10.0
1383,2018,3162500.0,9.0
1384,2018,3169307.0,8.5
1385,2018,3169901.0,7.75
1386,2018,3170206.0,6.0
1387,2018,3172004.0,8.0
1388,2018,3200904.0,9.0
1389,2018,3201209.0,7.6
1390,2018,3201506.0,9.0
1391,2018,3202306.0,8.4
1392,2018,3202405.0,8.0
1393,2018,3202454.0,9.0
1394,2018,3202801.0,9.0
1395,2018,3203007.0,9.0
1396,2018,3203205.0,6.0
1397,2018,3203403.0,10.0
1398,2018,3204807.0,7.375
1399,2018,3205002.0,9.0
1400,2018,3205200.0,8.0
1401,2018,3205309.0,9.0
1402,2018,3300100.0,8.587588373919875
1403,2018,3300159.0,8.336448598130842
1404,2018,3300209.0,8.006756756756756
1405,2018,3300225.0,99.0
1406,2018,3300233.0,8.43884892086331
1407,2018,3300258.0,8.411214953271028
1408,2018,3300308.0,8.38695652173913
1409,2018,3300407.0,8.399046104928457
1410,2018,3300456.0,8.12217741935484
1411,2018,3300506.0,8.8125
1412,2018,3300605.0,8.702702702702704
1413,2018,3300704.0,8.404771371769383
1414,2018,3300803.0,8.464594127806564
1415,2018,3300902.0,8.061855670103093
1416,2018,3300936.0,2.0
1417,2018,3301009.0,8.736953455571227
1418,2018,3301108.0,8.280672268907564
1419,2018,3301207.0,8.665116279069768
1420,2018,3301306.0,8.643923240938166
1421,2018,3301405.0,8.0
1422,2018,3301504.0,8.9
1423,2018,3301603.0,8.207792207792208
1424,2018,3301702.0,8.323769413003422
1425,2018,3301850.0,8.235649546827794
1426,2018,3301900.0,9.133943427620633
1427,2018,3302007.0,8.40302613480055
1428,2018,3302106.0,8.386440677966101
1429,2018,3302205.0,7.97928026172301
1430,2018,3302254.0,8.59375
1431,2018,3302304.0,8.487179487179487
1432,2018,3302403.0,8.56393169512703
1433,2018,3302502.0,8.01522842639594
1434,2018,3302601.0,8.7015873015873
1435,2018,3302700.0,9.4
1436,2018,3302809.0,4.5
1437,2018,3302858.0,8.602929636411195
1438,2018,3302908.0,8.239935587761675
1439,2018,3303005.0,8.549418604651162
1440,2018,3303104.0,8.341121495327103
1441,2018,3303203.0,8.516336218933258
1442,2018,3303302.0,8.421224832214765
1443,2018,3303401.0,8.257636655948554
1444,2018,3303500.0,8.191899940440738
1445,2018,3303609.0,8.420336269015213
1446,2018,3303708.0,8.954545454545455
1447,2018,3303807.0,8.706484641638225
1448,2018,3303906.0,11.749177090190916
1449,2018,3303955.0,8.57286432160804
1450,2018,3304003.0,8.492063492063492
1451,2018,3304102.0,0.0
1452,2018,3304110.0,8.431372549019608
1453,2018,3304144.0,26.8
1454,2018,3304151.0,8.087523277467412
1455,2018,3304201.0,8.473449533846777
1456,2018,3304300.0,7.986638537271449
1457,2018,3304409.0,8.886178861788618
1458,2018,3304524.0,8.352766210588936
1459,2018,3304557.0,9.164210904034627
1460,2018,3304607.0,8.071428571428571
1461,2018,3304706.0,8.770247933884297
1462,2018,3304755.0,8.066666666666666
1463,2018,3304805.0,8.125954198473282
1464,2018,3304904.0,8.441103934233706
1465,2018,3305000.0,8.411764705882353
1466,2018,3305109.0,8.188121890547263
1467,2018,3305158.0,8.98
1468,2018,3305208.0,8.191241685144124
1469,2018,3305307.0,8.76530612244898
1470,2018,3305505.0,8.322760543743465
1471,2018,3305554.0,8.230038022813687
1472,2018,3305604.0,9.0
1473,2018,3305703.0,8.68361581920904
1474,2018,3305802.0,8.353462157809984
1475,2018,3305901.0,8.598039215686274
1476,2018,3306008.0,8.506767731456415
1477,2018,3306107.0,8.144539614561028
1478,2018,3306156.0,8.089430894308943
1479,2018,3306206.0,8.22176759410802
1480,2018,3306305.0,8.505311443746983
1481,2018,3505500.0,8.0
1482,2018,3510500.0,8.5
1483,2018,3512209.0,8.0
1484,2018,3513405.0,8.0
1485,2018,3513603.0,7.666666666666667
1486,2018,3518305.0,9.0
1487,2018,3518404.0,8.833333333333334
1488,2018,3518800.0,9.0
1489,2018,3525300.0,10.0
1490,2018,3527207.0,9.0
1491,2018,3534401.0,9.0
1492,2018,3538006.0,8.0
1493,2018,3541406.0,8.0
1494,2018,3543402.0,9.0
1495,2018,3549904.0,9.0
1496,2018,3550308.0,8.558823529411764
1497,2018,3554102.0,8.428571428571429
1498,2018,3554508.0,9.0
1499,2018,3555406.0,8.555555555555555
1500,2018,4104808.0,7.0
1501,2018,4106902.0,8.666666666666666
1502,2018,4113502.0,8.0
1503,2018,4209102.0,9.0
1504,2018,4314902.0,8.0
1505,2018,4315305.0,1.0
1506,2018,4315602.0,9.0
1507,2018,5208707.0,9.0
1508,2018,5300108.0,8.375
1509,2018,nan,99.0
1510,2019,1100205.0,8.0
1511,2019,1505536.0,8.0
1512,2019,1716109.0,9.0
1513,2019,2111300.0,9.0
1514,2019,2203909.0,10.0
1515,2019,2211001.0,9.0
1516,2019,2304301.0,8.0
1517,2019,2304400.0,9.0
1518,2019,2305001.0,2.0
1519,2019,2312908.0,8.0
1520,2019,2407104.0,4.0
1521,2019,2408102.0,8.0
1522,2019,2507507.0,9.0
1523,2019,2509701.0,9.0
1524,2019,2511400.0,8.0
1525,2019,2602803.0,4.0
1526,2019,2608909.0,9.0
1527,2019,2609600.0,8.0
1528,2019,2611606.0,8.5
1529,2019,2927408.0,9.5
1530,2019,3101508.0,8.348837209302326
1531,2019,3101607.0,8.0
1532,2019,3102803.0,9.0
1533,2019,3105608.0,8.75
1534,2019,3106200.0,8.466666666666667
1535,2019,3113305.0,8.954545454545455
1536,2019,3127701.0,9.0
1537,2019,3131307.0,8.0
1538,2019,3131901.0,9.0
1539,2019,3133303.0,9.0
1540,2019,3136702.0,8.715789473684211
1541,2019,3138401.0,8.5
1542,2019,3139409.0,9.0
1543,2019,3142205.0,9.0
1544,2019,3143302.0,9.0
1545,2019,3143906.0,8.272727272727273
1546,2019,3147600.0,8.0
1547,2019,3151107.0,8.666666666666666
1548,2019,3152105.0,2.0
1549,2019,3154002.0,9.0
1550,2019,3154101.0,9.333333333333334
1551,2019,3162500.0,9.0
1552,2019,3169901.0,8.0
1553,2019,3171303.0,8.0
1554,2019,3201209.0,6.857142857142857
1555,2019,3201506.0,7.0
1556,2019,3202306.0,8.222222222222221
1557,2019,3202454.0,8.0
1558,2019,3202801.0,8.5
1559,2019,3203403.0,8.0
1560,2019,3204807.0,9.0
1561,2019,3205002.0,9.0
1562,2019,3205069.0,9.0
1563,2019,3205200.0,8.0
1564,2019,3205309.0,8.0
1565,2019,3300100.0,8.744995648389905
1566,2019,3300159.0,8.730434782608695
1567,2019,3300209.0,7.9789915966386555
1568,2019,3300225.0,9.0
1569,2019,3300233.0,8.430700447093889
1570,2019,3300258.0,8.6
1571,2019,3300308.0,8.203488372093023
1572,2019,3300407.0,8.382422802850357
1573,2019,3300456.0,7.9222115075538415
1574,2019,3300506.0,8.761083743842365
1575,2019,3300605.0,8.726027397260275
1576,2019,3300704.0,8.344761904761905
1577,2019,3300803.0,8.32421875
1578,2019,3300902.0,8.156521739130435
1579,2019,3300936.0,8.0
1580,2019,3301009.0,10.393152160900275
1581,2019,3301108.0,8.580246913580247
1582,2019,3301207.0,8.71647509578544
1583,2019,3301306.0,8.507142857142858
1584,2019,3301405.0,9.0
1585,2019,3301504.0,8.839080459770114
1586,2019,3301603.0,8.33695652173913
1587,2019,3301702.0,8.401071867861535
1588,2019,3301801.0,7.333333333333333
1589,2019,3301850.0,8.30940594059406
1590,2019,3301876.0,7.0
1591,2019,3301900.0,8.905022831050228
1592,2019,3302007.0,9.422439024390243
1593,2019,3302056.0,99.0
1594,2019,3302106.0,8.358490566037736
1595,2019,3302205.0,7.929512893982808
1596,2019,3302254.0,8.133802816901408
1597,2019,3302270.0,38.333333333333336
1598,2019,3302304.0,8.363636363636363
1599,2019,3302403.0,8.47442680776014
1600,2019,3302452.0,8.0
1601,2019,3302502.0,7.994241842610364
1602,2019,3302601.0,9.232415902140673
1603,2019,3302700.0,8.508120649651973
1604,2019,3302809.0,9.0
1605,2019,3302858.0,8.533020763563295
1606,2019,3302908.0,8.229617304492512
1607,2019,3303005.0,8.420765027322405
1608,2019,3303104.0,8.46896551724138
1609,2019,3303203.0,8.455660377358491
1610,2019,3303302.0,8.391277908087917
